step,total_reward,0_phase,0_total_queue,1_phase,1_total_queue,10_phase,10_total_queue,11_phase,11_total_queue,12_phase,12_total_queue,13_phase,13_total_queue,14_phase,14_total_queue,15_phase,15_total_queue,2_phase,2_total_queue,3_phase,3_total_queue,4_phase,4_total_queue,5_phase,5_total_queue,6_phase,6_total_queue,7_phase,7_total_queue,8_phase,8_total_queue,9_phase,9_total_queue
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,-0.010073969513177872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3,-0.057978161424398426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.050369848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4,-5.311237905859947,0,0.055301163,0,0.0,0,0.0,0,0.0,0,0.084301986,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.072795585,0,0.0,0,0.0,0,0.0,0,0.07749207,0,0.0
5,-5.378604616910219,1,0.064624704,1,0.048917312,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08919556,1,0.0,1,0.0,1,0.0,1,0.033451956,1,0.0,1,0.0
6,-0.22510992959141732,1,0.15358464,1,0.08338382,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.18231797,1,0.0,1,0.0,1,0.033451956,1,0.12028469,1,0.0,1,0.0
7,-0.3117625042796135,1,0.20996296,1,0.1736789,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.11690788,1,0.2506227,1,0.033451956,1,0.13380782,1,0.08683274,1,0.12028469,1,0.0,1,0.0
8,-5.376999067455531,1,0.33739483,1,0.3025244,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.17053741,1,0.2736228,1,0.06690391,1,0.13380782,1,0.12028469,1,0.15373665,1,0.0,1,0.0
9,-5.526820240110159,0,0.19791642,0,0.19039606,0,0.0,0,0.0,0,0.0,0,0.045077104,0,0.0,0,0.0,0,0.0,0,0.063278355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.068327405
10,-0.4823542505502701,0,0.13911001,0,0.2519573,0,0.0,0,0.0,0,0.039685335,0,0.22040331,0,0.076868325,0,0.0,0,0.033451956,0,0.0,0,0.13434309,0,0.113641754,0,0.033451956,0,0.0,0,0.06762945,0,0.20355871
11,-0.5517845064401626,0,0.20345192,0,0.29039145,0,0.076868325,0,0.0,0,0.10722086,0,0.30889678,0,0.15373665,0,0.0,0,0.12028469,0,0.0,0,0.35406834,0,0.2540925,0,0.15373665,0,0.0,0,0.18546437,0,0.20355871
